x,y,z,LR,dist,node_idx,v_local,Channel
-49.9407,-17.769281,58.379986,L,17.858165250303767,8074,0,C3
-49.20114,-19.218464,60.042797,L,17.886100877555872,3986,1,C3
-51.89446,-19.924213,57.45661,L,17.92507252016206,1814,2,C3
-51.250935,-16.806736,56.49212,L,18.029033253125945,4503,3,C3
-51.20072,-21.441875,58.780083,L,18.168444889998543,8073,4,C3
-53.480064,-17.053509,54.61548,L,18.290158776991987,4505,5,C3
-48.550396,-21.086996,61.377026,L,18.4797047126167,3985,6,C3
-53.272667,-19.872875,55.599724,L,18.49250068905474,4504,7,C3
-50.426544,-23.076794,59.883087,L,18.88546370497534,1813,8,C3
-55.490906,-17.877247,52.900036,L,19.088837209247213,8727,9,C3
-54.764122,-20.70948,53.635643,L,19.708281678642937,2052,10,C3
-49.077015,-24.383118,61.28131,L,19.865775741919794,4028,11,C3
-46.908806,-22.558432,62.491096,L,19.99926416460056,4027,12,C3
-46.426586,-18.581394,59.27749,L,20.25186448944225,3987,13,C3
-47.103916,-17.201225,57.43351,L,20.406590542169976,1815,14,C3
-43.36842,-12.63027,62.78238,L,20.56603603112909,5764,15,C3
-45.782425,-20.404919,60.809082,L,20.649618087507335,367,16,C3
-56.978016,-18.9621,50.95797,L,20.66342401024467,4507,17,C3
-48.21423,-16.344738,55.426147,L,20.72991311238793,8075,18,C3
-52.257744,-15.749956,52.146374,L,20.73628348859428,6448,19,C3
-43.832138,-11.322088,61.202454,L,20.78010238552505,5763,20,C3
-54.428047,-16.21756,50.921364,L,20.909359913883186,1024,21,C3
-49.884968,-15.845296,53.552845,L,20.930551299061978,368,22,C3
-42.328747,-13.779607,64.41064,L,21.09973225598036,2563,23,C3
-51.356426,-24.208828,55.992542,L,21.255015630406486,8072,24,C3
-47.371544,-25.71103,62.635845,L,21.34416973950641,1832,25,C3
-44.160786,-10.694517,58.93972,L,21.579390618816948,3364,26,C3
-55.945473,-22.037178,51.415382,L,21.697942460135177,8728,27,C3
-51.875877,-23.520037,54.302727,L,21.780732536740516,8724,28,C3
-43.286915,-7.7582703,61.187996,L,21.8049346373958,7207,29,C3
-50.78913,-25.81065,56.98399,L,21.863395891295113,8071,30,C3
-45.17727,-24.170067,63.5206,L,21.864111415682757,4026,31,C3
-56.376904,-16.908447,49.28737,L,21.873741305362575,4506,32,C3
-42.168026,-8.778696,63.018993,L,21.975455338425668,643,33,C3
-44.254307,-7.365716,58.984505,L,22.037992379931758,1444,34,C3
-51.688942,-8.50061,51.125076,L,22.082369914871908,843,35,C3
-49.80886,-9.453352,51.80581,L,22.37214981828085,6125,36,C3
-49.685528,-26.875767,58.373882,L,22.380460764403335,8126,37,C3
-44.213966,-22.24963,61.47118,L,22.4120085842045,4025,38,C3
-45.158634,-7.685308,56.762066,L,22.42396887237351,7205,39,C3
-40.983883,-10.289048,64.71813,L,22.432740131354734,5765,40,C3
-53.41799,-7.0556107,50.165344,L,22.439575674428216,8047,41,C3
-40.442307,-14.436528,66.36056,L,22.58871786292071,2564,42,C3
-42.314697,-16.26388,60.615154,L,22.641184048099714,642,43,C3
-52.729286,-23.632013,52.578472,L,22.70473678677533,8725,44,C3
-57.850147,-20.14837,48.892002,L,22.718795525874892,4508,45,C3
-48.066982,-9.821227,52.601856,L,22.763758626786327,844,46,C3
-45.966286,-8.526952,54.93803,L,22.76641531126497,1443,47,C3
-41.808662,-17.684269,62.00702,L,22.847789349847506,2562,48,C3
-44.09095,-10.80755,56.583626,L,22.90307076819342,3363,49,C3
-46.876633,-9.340288,53.538826,L,22.93670394363386,8053,50,C3
-42.314342,-14.558523,59.24339,L,23.03195984988236,5762,51,C3
-45.691093,-27.14216,63.883495,L,23.08427894076993,8123,52,C3
-48.27633,-27.945526,59.85332,L,23.225089069968625,8125,53,C3
-50.071606,-5.944489,51.41532,L,23.30471460011379,3965,54,C3
-57.816456,-17.635021,47.540165,L,23.317454588732488,468,55,C3
-51.718678,-4.2049217,51.05556,L,23.326161688207833,3966,56,C3
-39.49235,-11.669359,66.15896,L,23.514132169293024,644,57,C3
-54.939564,-5.4987144,48.627373,L,23.671987987577054,1804,58,C3
-44.16607,-19.764568,56.86247,L,23.681097203728214,6137,59,C3
-48.39674,-7.018902,51.492104,L,23.917298699059224,6126,60,C3
-43.620434,-21.46753,58.32707,L,23.927547802358603,6136,61,C3
-43.16111,-25.5006,64.35939,L,23.983824131364038,8122,62,C3
-56.58419,-23.077671,49.04764,L,23.994991829753577,2053,63,C3
-44.054676,-11.306116,54.577354,L,24.11057798792364,7204,64,C3
-51.697937,-10.879007,48.402386,L,24.12922068063977,6123,65,C3
-41.890224,-13.585561,57.557106,L,24.160286607367325,162,66,C3
-44.414246,-18.49315,54.973778,L,24.243478402743698,8076,67,C3
-53.269398,-2.3704016,49.88065,L,24.339625338328165,8048,68,C3
-49.74447,-12.0161495,49.16291,L,24.376277253825087,6124,69,C3
-53.456684,-24.300552,50.446312,L,24.383948338649013,8726,70,C3
-52.49928,-16.511776,47.949963,L,24.413284123483777,6450,71,C3
-38.362724,-14.636267,67.90765,L,24.48740740703199,2571,72,C3
-42.382084,-23.902699,61.86219,L,24.52196980390762,863,73,C3
-50.14442,-16.478062,49.060173,L,24.53684506211369,6449,74,C3
-46.78013,-29.29696,61.10088,L,24.588127843186843,8124,75,C3
-53.1345,-9.522413,47.363697,L,24.59641318770641,3964,76,C3
-45.169506,-17.58709,53.177544,L,24.64767559069358,8077,77,C3
-46.716026,-6.8735976,51.94918,L,24.65940316454966,8054,78,C3
-46.40848,-17.097168,51.679455,L,24.76091398611225,8078,79,C3
-54.54369,-16.563044,46.72849,L,24.773838528619983,6451,80,C3
-58.651398,-17.8027,45.864403,L,24.806078472640788,8738,81,C3
-47.959167,-16.728333,50.19536,L,24.856820670036985,6447,82,C3
-47.47262,-12.594773,50.14145,L,24.86649879835175,2763,83,C3
-43.906666,-28.471485,65.136154,L,24.973598087830617,1831,84,C3
-58.23686,-20.88481,46.610344,L,24.993416709086336,4510,85,C3
-38.73596,-19.343365,67.22014,L,25.001303751293154,0,86,C3
-44.26763,-11.92539,52.751274,L,25.119939145867292,7203,87,C3
-45.156715,-6.148422,53.028374,L,25.139161910556705,3971,88,C3
-38.332508,-19.086813,67.83112,L,25.267420428714786,2569,89,C3
-45.427715,-12.434717,51.309826,L,25.303927338292567,2764,90,C3
-40.805256,-5.854609,58.506187,L,25.569305912507403,7208,91,C3
-43.554207,-5.533647,54.41859,L,25.58331054628306,3970,92,C3
-49.282265,-29.149805,55.498158,L,25.596374385080676,2630,93,C3
-55.702557,-16.324741,45.4301,L,25.612398986922912,8735,94,C3
-55.919716,-4.152904,46.535004,L,25.696014088451303,8045,95,C3
-40.793903,-18.3237,57.602142,L,25.69612475163469,5770,96,C3
-42.350468,-23.723856,58.629524,L,25.698412164846605,6161,97,C3
-41.217113,-13.076589,55.5955,L,25.757019885454337,3362,98,C3
-42.083935,-5.426437,56.133614,L,25.781717574672754,7206,99,C3
50.428547,-17.774555,58.689156,R,17.94336296159586,4652,0,C4
52.541145,-17.976917,56.457745,R,18.00928614412407,4653,1,C4
50.05597,-21.230276,59.31067,R,18.6695399816379,489,2,C4
52.91088,-15.35832,55.01062,R,18.685901968628652,8906,3,C4
55.001343,-16.209461,53.18459,R,19.105999936728523,1066,4,C4
50.287533,-15.077744,56.624153,R,19.230699366456598,2113,5,C4
48.001217,-21.243328,61.362602,R,19.28236366753509,4648,6,C4
53.895256,-18.948723,54.007984,R,19.30794773093508,8907,7,C4
51.473248,-21.389236,56.754295,R,19.3154450810802,4654,8,C4
47.822853,-18.110035,59.9569,R,19.37897017828435,4650,9,C4
48.162308,-24.758404,61.865124,R,20.325596769823417,6535,10,C4
49.696724,-24.876377,59.258778,R,20.425789880236927,6536,11,C4
55.039806,-14.315788,51.663696,R,20.426790461523712,2985,12,C4
55.791363,-17.913126,51.276814,R,20.612842736513596,6525,13,C4
52.81911,-13.771985,52.497498,R,20.84252767522042,2986,14,C4
47.420856,-15.732867,57.386375,R,20.938348341095345,4651,15,C4
52.146095,-21.834452,53.948925,R,21.065359544639968,2114,16,C4
56.312847,-15.6986265,50.351597,R,21.085442150505656,6524,17,C4
45.537155,-21.741236,62.362713,R,21.163653919446197,1071,18,C4
54.54298,-20.34282,51.60359,R,21.31819062962193,6526,19,C4
45.33989,-19.461882,60.041283,R,21.703955590631708,4649,20,C4
45.87115,-25.103771,63.73651,R,21.72602198569819,6534,21,C4
49.89521,-14.080792,53.554455,R,21.749861719983173,8905,22,C4
50.265015,-24.943089,56.308777,R,21.76770389471235,6537,23,C4
56.390358,-14.021997,48.672882,R,22.648813165861412,6522,24,C4
54.411278,-13.30839,49.56065,R,22.65141110853547,1064,25,C4
56.669586,-17.320774,48.501762,R,22.783533678407228,6523,26,C4
45.2042,-17.6512,57.257088,R,22.949771740035764,2112,27,C4
55.42388,-19.328205,49.04386,R,23.00088986269934,1065,28,C4
42.148216,-14.602687,63.339134,R,23.01484136535773,8138,29,C4
47.606037,-28.773523,61.18107,R,23.143462900391512,2991,30,C4
42.37807,-11.10691,62.956604,R,23.262862306384744,2786,31,C4
48.680153,-28.44724,58.449482,R,23.398063616234,1072,32,C4
52.037373,-13.453481,49.965126,R,23.417494006711443,2984,33,C4
52.14386,-22.711563,51.136932,R,23.53352526025783,8908,34,C4
43.048363,-11.469348,60.15864,R,23.583969275218987,2785,35,C4
50.157383,-24.646324,53.464436,R,23.59143686424719,8909,36,C4
57.50127,-15.459401,47.214714,R,23.6550728892028,486,37,C4
43.809002,-8.9037285,59.65877,R,23.671050381227627,864,38,C4
40.80384,-14.544424,65.77059,R,23.76682792434607,1456,39,C4
46.653313,-14.948227,53.729256,R,23.862995952583876,8904,40,C4
49.15316,-6.611514,53.47831,R,23.871350783185612,5909,41,C4
45.700634,-29.008255,63.66378,R,23.91202393013567,1070,42,C4
42.314857,-14.595331,60.214367,R,23.94027141326303,866,43,C4
42.9907,-23.033901,61.977844,R,23.957565966853508,6533,44,C4
43.37746,-25.709362,64.42131,R,23.95915077407261,6532,45,C4
46.809277,-7.5945997,54.85711,R,24.219163894281515,1851,46,C4
45.00542,-7.9585676,57.011314,R,24.22784495960724,4068,47,C4
42.48285,-8.089087,61.846973,R,24.2291339440517,2784,48,C4
53.810585,-21.691326,48.905594,R,24.307248724883227,4632,49,C4
43.390522,-21.612713,59.08498,R,24.312998997516807,8900,50,C4
52.449383,-4.7799973,51.196247,R,24.423018495544436,724,51,C4
40.903175,-18.452919,63.019264,R,24.50853045376002,4038,52,C4
40.48446,-11.00269,64.99092,R,24.579326987818444,7234,53,C4
44.02568,-6.520674,58.829296,R,24.594600511744286,6186,54,C4
50.467793,-7.7973776,50.795002,R,24.66522402225115,5911,55,C4
48.82316,-28.107046,55.55778,R,24.67262287151725,6538,56,C4
50.13714,-3.9960098,52.993237,R,24.680600943240123,5910,57,C4
47.47012,-5.262801,54.581184,R,24.76495371329931,8179,58,C4
49.380653,-14.385614,50.066998,R,24.771439974200316,107,59,C4
43.662464,-10.092469,56.88581,R,24.84444403127905,6162,60,C4
45.63096,-5.964215,56.18847,R,24.861919194396982,4069,61,C4
47.22211,-9.085204,52.78081,R,24.873804397997027,8180,62,C4
55.854816,-12.895609,46.441334,R,25.005225941276624,4625,63,C4
43.86526,-20.205822,56.225555,R,25.011004594404227,8901,64,C4
57.63744,-13.830465,45.73506,R,25.077622396739,4627,65,C4
39.666756,-18.624334,65.65044,R,25.132944210750406,4037,66,C4
41.194416,-18.016861,60.104088,R,25.162501723519494,8139,67,C4
43.684715,-29.201237,65.30525,R,25.259122782153266,7525,68,C4
44.89881,-9.45188,54.604565,R,25.28887405144257,4070,69,C4
38.944946,-14.648039,67.41274,R,25.38324005709352,7236,70,C4
55.962963,-18.731834,46.02111,R,25.50537232770824,4631,71,C4
42.149746,-12.117119,57.139427,R,25.662230612575485,6164,72,C4
57.331688,-17.30249,45.175972,R,25.74629554856831,4629,73,C4
53.230694,-13.235968,46.65219,R,25.78068590272106,6521,74,C4
53.846436,-5.6002054,48.28836,R,25.815021351025177,3611,75,C4
54.288902,-20.359383,46.53422,R,25.899976284056585,8882,76,C4
40.191956,-8.005074,63.33803,R,25.907770786625242,49,77,C4
49.647747,-24.717834,50.636276,R,25.950882331353228,8910,78,C4
51.66868,-23.239307,48.590687,R,25.995216069781343,487,79,C4
41.794777,-5.8042607,60.20994,R,26.15666640604061,2796,80,C4
44.098194,-16.722515,53.09324,R,26.24629189208375,8903,81,C4
48.311573,-27.289997,52.857403,R,26.249957190417422,1073,82,C4
38.517616,-11.117102,65.971245,R,26.300000377412267,7235,83,C4
59.053844,-28.034979,47.509125,R,26.316741644291803,3205,84,C4
58.377136,-15.493077,44.139057,R,26.412455840752,4628,85,C4
43.706635,-4.8024817,56.85915,R,26.422531380330692,876,86,C4
40.977993,-26.3888,64.0704,R,26.42792255755358,7524,87,C4
40.98625,-14.39403,57.207836,R,26.46920481817118,6165,88,C4
53.124634,-1.3161869,50.158348,R,26.554789058073727,3612,89,C4
47.37867,-10.052531,49.95897,R,26.5913192139044,723,90,C4
46.440872,-15.405382,50.08596,R,26.608738981919235,8896,91,C4
37.872444,-18.646393,67.692856,R,26.64374812747488,7237,92,C4
57.379993,-30.226307,48.960438,R,26.66022607350024,7829,93,C4
41.0178,-24.967659,61.03888,R,26.670976863149974,238,94,C4
45.243473,-4.228976,54.510384,R,26.768518153565413,8178,95,C4
57.23873,-12.3593445,44.19362,R,26.7833264623157,2103,96,C4
50.76909,-14.355629,46.574333,R,26.929334317963196,2983,97,C4
47.04633,-3.2294292,52.88088,R,26.966523790083013,243,98,C4
41.36574,-29.143406,66.28262,R,26.998285847305866,1580,99,C4
-68.235565,-22.98892,-13.840235,L,16.801098669160005,6359,0,T3
-68.19726,-25.997293,-11.934017,L,17.274176888979046,4354,1,T3
-67.79564,-20.081375,-14.7573595,L,17.27512391019135,6361,2,T3
-68.7888,-26.20968,-15.3693695,L,17.355971789846002,440,3,T3
-68.07005,-23.050354,-16.427351,L,17.619037720744483,6360,4,T3
-66.61928,-20.606861,-13.020872,L,18.11759473639105,973,5,T3
-67.32462,-16.769512,-15.920712,L,18.44204927467357,6362,6,T3
-68.58873,-29.333307,-14.071596,L,18.482372606252827,4356,7,T3
-66.41827,-17.666798,-13.482142,L,18.62711748698299,2894,8,T3
-67.1477,-20.048416,-17.725153,L,18.787364931582733,974,9,T3
-65.91555,-23.200985,-11.518179,L,18.864765539194117,6358,10,T3
-66.98955,-21.257893,-1.7440265,L,19.810347039732832,5082,11,T3
-66.559395,-28.99123,-10.986776,L,19.85554856842543,4355,12,T3
-67.114395,-26.716656,-18.713005,L,20.113731124989854,4360,13,T3
-68.02452,-22.90437,0.4053611,L,20.128733236562432,5081,14,T3
-67.865616,-29.846226,-17.766863,L,20.30345384320857,4358,15,T3
-67.49205,-25.784384,-1.1138918,L,20.30649171875986,9425,16,T3
-66.48246,-17.161137,-19.36647,L,20.350754660337994,4361,17,T3
-65.7108,-19.74257,-3.0993776,L,20.421021869443294,4949,18,T3
-65.77665,-23.942753,-3.2112598,L,20.55292996301512,2288,19,T3
-65.45434,-14.212982,-14.822408,L,20.61110054039783,975,20,T3
-67.00518,-18.80049,-0.037615336,L,20.712671308365863,531,21,T3
-65.94762,-17.606052,-1.9902718,L,20.858933454253577,4951,22,T3
-66.32417,-13.593918,-18.037846,L,20.90188456334356,6363,23,T3
-64.40946,-26.132162,-10.34506,L,20.91347077578095,972,24,T3
-65.77274,-23.718054,-19.692911,L,21.039444743349023,8548,25,T3
-68.370224,-27.413074,0.98048717,L,21.148306539819842,2287,26,T3
-67.40809,-20.346643,1.5179793,L,21.152286983983014,5080,27,T3
-67.02073,-32.441093,-12.447098,L,21.203700865395003,1985,28,T3
-63.49104,-18.88161,-12.745399,L,21.27626169567626,2893,29,T3
-68.42186,-24.370012,2.8432112,L,21.478789858545323,9424,30,T3
-64.52153,-16.835947,-3.4347847,L,21.732976315798602,2237,31,T3
-66.13057,-15.736011,-0.38942656,L,21.77478061121751,9272,32,T3
-67.21983,-32.86279,-15.960558,L,21.831974914889486,4357,33,T3
-63.715034,-22.272974,-4.604812,L,21.841163118780457,5083,34,T3
-65.17702,-14.438864,-2.3404913,L,22.091112772702772,9273,35,T3
-62.55545,-21.36408,-12.329468,L,22.107520424324473,2892,36,T3
-66.18784,-17.167131,0.99596804,L,22.150251945236704,6714,37,T3
-62.916332,-16.205334,-13.4074955,L,22.29758985110947,2895,38,T3
-63.07948,-18.883066,-4.5236673,L,22.490584305256395,4950,39,T3
-64.238785,-20.461725,-20.513578,L,22.560794507595116,4362,40,T3
-68.58034,-28.85091,2.8396397,L,22.56339095724567,5078,41,T3
-65.03914,-28.637686,-2.3817477,L,22.726660000111124,9423,42,T3
-65.65462,-14.681341,-21.870745,L,22.753309085882563,441,43,T3
-67.20204,-21.912811,3.8491344,L,22.776238964161408,1213,44,T3
-63.800354,-13.001593,-4.7698727,L,22.983759033656135,9274,45,T3
-66.10601,-30.48531,-0.8769541,L,23.157003213924437,9422,46,T3
-63.44277,-26.82577,-3.5650253,L,23.1840095383745,9426,47,T3
-68.35107,-25.761023,5.086856,L,23.28162093833169,5079,48,T3
-62.06788,-20.81687,-4.871367,L,23.299330023414594,2235,49,T3
-65.261375,-29.643574,-20.242228,L,23.305055296825294,4359,50,T3
-65.94977,-34.778866,-11.197458,L,23.370997406200274,8541,51,T3
-65.21013,-12.1482315,-0.90497,L,23.388275306131312,2238,52,T3
-65.62826,-18.743046,2.7686274,L,23.40649989011058,6713,53,T3
-62.46338,-15.752515,-5.0241895,L,23.40657044040273,9271,54,T3
-64.06636,-32.061768,-10.58706,L,23.46839336595123,8540,55,T3
-65.440445,-14.029187,1.0999448,L,23.520139883130817,4953,56,T3
-63.687378,-11.290091,-16.557085,L,23.64377664419095,9938,57,T3
-61.092346,-24.084064,-11.031792,L,23.751113937478298,6357,58,T3
-66.253235,-35.46488,-14.066989,L,23.77559009795016,8542,59,T3
-64.09628,-10.715762,-3.9296577,L,23.817832512598905,9275,60,T3
-64.946915,-10.250494,-19.409515,L,23.86544938182572,9939,61,T3
-62.20768,-29.209686,-10.391245,L,23.95825184463634,8539,62,T3
-63.663513,-27.030945,-20.68539,L,24.002880825981986,1987,63,T3
-65.80725,-33.125065,-19.444782,L,24.130519029731808,1986,64,T3
-63.83648,-18.529255,-23.028769,L,24.19460038729273,4363,65,T3
-64.90143,-15.87424,2.393539,L,24.19485670482511,1170,66,T3
-66.7602,-31.93031,1.3214012,L,24.316798592484606,9421,67,T3
-68.70004,-30.160686,4.9795322,L,24.316803738218407,2286,68,T3
-65.013626,-20.342337,3.9025764,L,24.493258706984697,6793,69,T3
-61.24171,-25.281214,-4.9611387,L,24.508968454803103,9427,70,T3
-60.688538,-17.848942,-4.9414654,L,24.783239787328142,9270,71,T3
-68.261024,-27.211523,6.8679533,L,24.93027561658887,5077,72,T3
-66.41522,-23.473856,6.084483,L,24.969306496865798,6791,73,T3
-64.589745,-10.835655,0.42330354,L,24.97354900279547,4955,74,T3
-64.03874,-17.793772,3.131599,L,25.00601976869539,6715,75,T3
-61.363964,-11.991211,-7.6831207,L,25.009424451805867,7038,76,T3
-63.785694,-9.557432,-2.2717297,L,25.10226185438519,9276,77,T3
-59.80941,-18.043106,-13.952156,L,25.13102715218126,85,78,T3
-60.81608,-13.421956,-15.326718,L,25.28113824343872,9937,79,T3
-61.856606,-24.220713,-21.312098,L,25.3014148819628,8549,80,T3
-60.207226,-14.746248,-7.2850366,L,25.353689159487605,532,81,T3
-59.397194,-20.300083,-13.610843,L,25.36221997876317,2891,82,T3
-64.35273,-12.9240465,2.541361,L,25.46388243413371,4954,83,T3
-64.43941,-10.897142,-22.916351,L,25.482373823320795,9942,84,T3
-65.01505,-35.95032,-16.816423,L,25.540945016185848,8543,85,T3
-65.806755,-37.99234,-12.182432,L,25.575812764020792,4350,86,T3
-67.260506,-32.98302,3.4949265,L,25.61006747622579,9420,87,T3
-65.19393,-37.502495,-9.928551,L,25.68421333094565,439,88,T3
-63.147236,-34.92283,-9.623178,L,25.766157774652388,8538,89,T3
-59.40262,-23.355274,-5.631506,L,25.85868846456664,9428,90,T3
-59.416862,-26.977432,-10.0909605,L,25.963422907125093,6356,91,T3
-59.188305,-19.747986,-5.452681,L,25.985657465551682,9269,92,T3
-61.34447,-9.841957,-6.4711123,L,26.0279857478438,1350,93,T3
-63.495678,-16.516438,-25.458958,L,26.034201499821187,4365,94,T3
-68.50429,-31.548462,6.7791023,L,26.187513166457965,9419,95,T3
-63.460472,-15.130536,3.678244,L,26.220566787039818,4952,96,T3
-60.64446,-21.08004,-21.88775,L,26.399820589460443,1988,97,T3
-68.06251,-28.701838,8.196838,L,26.427217804312804,5076,98,T3
-65.290115,-38.694855,-8.38822,L,26.504775946094128,4346,99,T3
69.846436,-27.50024,-12.596963,R,16.58792218401886,837,0,T4
69.63474,-24.371233,-12.454443,R,16.686086175258062,6115,1,T4
69.47923,-27.936924,-9.622473,R,16.70101596341986,8609,2,T4
68.82792,-25.183393,-9.792018,R,17.17947175064393,6113,3,T4
69.48918,-30.931757,-9.206543,R,17.38242177575662,4410,4,T4
69.57878,-30.893518,-12.801722,R,17.615851250223706,8610,5,T4
68.93471,-21.326767,-12.294202,R,17.804954413679166,838,6,T4
69.07012,-24.13566,-16.033432,R,18.234162458106596,6116,7,T4
67.69343,-22.59789,-10.079073,R,18.547611376032464,6114,8,T4
68.76634,-27.488525,-16.274868,R,18.66057551868776,2758,9,T4
69.23466,-33.78344,-8.900456,R,18.706724666737784,4411,10,T4
68.89288,-20.145601,-15.007704,R,18.782158754978536,3950,11,T4
67.17735,-28.675106,-7.547202,R,19.178277074923592,2010,12,T4
69.15986,-34.18183,-12.892296,R,19.26552928730784,2011,13,T4
67.63017,-31.357382,-6.528154,R,19.49377022462663,4409,14,T4
69.44801,-26.562649,0.90023327,R,19.524149181813684,5403,15,T4
66.46309,-26.423664,-8.256852,R,19.592110526507867,8608,16,T4
67.908394,-17.92769,-11.821492,R,19.76131852638887,3951,17,T4
68.40289,-24.455704,-0.39083883,R,19.796813366669692,9815,18,T4
68.131966,-30.877304,-16.114052,R,19.830797553106024,2757,19,T4
67.913765,-33.890823,-6.279244,R,20.180607649525573,451,20,T4
69.77437,-24.013138,2.9013844,R,20.415824393359852,9814,21,T4
68.16615,-29.269505,-0.02519075,R,20.497375984291512,5404,22,T4
69.82243,-28.35702,2.8861885,R,20.51406254847714,5402,23,T4
69.20198,-22.051659,1.9595506,R,20.569490061900932,2419,24,T4
68.344925,-16.043606,-14.384005,R,20.638928426129247,3952,25,T4
65.781006,-20.079191,-10.3937,R,20.956629697461295,8026,26,T4
68.139854,-36.609367,-8.994482,R,21.037283454151797,10104,27,T4
66.567276,-27.207006,-1.3090861,R,21.118890105339936,2420,28,T4
68.39057,-36.90679,-6.6193113,R,21.164572111793515,10101,29,T4
68.23494,-20.269855,0.85929567,R,21.170850742686415,9812,30,T4
66.62569,-22.563648,-1.338096,R,21.189156357656614,9813,31,T4
69.649734,-25.812794,4.1065702,R,21.20982029449378,1320,32,T4
68.926575,-30.937252,1.9662911,R,21.219286602335814,595,33,T4
67.460976,-19.332888,-17.893576,R,21.30421354006986,359,34,T4
66.64007,-23.428913,-18.656782,R,21.558856740606473,6117,35,T4
67.340225,-18.904064,-0.4364837,R,21.72644009558599,2001,36,T4
64.28395,-24.642881,-9.178221,R,21.734089962717597,357,37,T4
67.40765,-36.737846,-11.387448,R,21.815467237602768,10105,38,T4
67.57658,-34.70879,-16.661741,R,21.83934752028047,8611,39,T4
67.994156,-37.613747,-4.4088974,R,22.268012701991875,10100,40,T4
65.01988,-21.237019,-2.8282044,R,22.394797155342584,4389,41,T4
67.85009,-15.74588,-0.6209985,R,22.397164046358693,8584,42,T4
66.15019,-34.793518,-4.7768545,R,22.39995330724139,6391,43,T4
69.627335,-29.728058,5.30878,R,22.411801416708762,6987,44,T4
67.932434,-16.093513,-18.819292,R,22.44196962449573,3954,45,T4
65.92549,-18.024536,-2.68391,R,22.44937368042806,8585,46,T4
65.88743,-27.50385,-19.338877,R,22.523591251142197,839,47,T4
66.409225,-14.547727,-12.085461,R,22.60447853301807,1796,48,T4
69.003876,-40.23893,-6.676982,R,22.66096016493123,2515,49,T4
68.24211,-16.949642,1.8704294,R,22.704049375401045,8583,50,T4
64.41604,-25.321407,-1.9956558,R,22.819367602396934,9816,51,T4
68.38677,-18.582394,3.5180926,R,22.91192397478463,9811,52,T4
69.25185,-32.2586,4.794502,R,22.97091834059979,9822,53,T4
67.72822,-12.868845,-15.285288,R,22.9791347932286,3953,54,T4
64.45578,-32.50462,-5.4940515,R,22.988574345475453,4407,55,T4
65.70746,-31.525219,-0.16132644,R,23.096396532745192,5406,56,T4
63.513012,-30.198935,-6.970806,R,23.10077061346666,4408,57,T4
68.54625,-20.14254,4.83199,R,23.14919666153018,5400,58,T4
68.724144,-22.132515,5.678851,R,23.17686137591029,5401,59,T4
65.54991,-31.148468,-18.751617,R,23.18542887828071,2759,60,T4
68.91177,-27.413721,6.2154217,R,23.22738313860543,6986,61,T4
67.71687,-39.86141,-9.416073,R,23.249154783052415,10103,62,T4
66.4413,-14.68558,-2.885649,R,23.279415683766658,10189,63,T4
69.20174,-40.933907,-3.9527695,R,23.4533439925393,5642,64,T4
66.85149,-33.143494,2.1000073,R,23.608019901046113,9825,65,T4
68.28285,-23.817993,6.1492815,R,23.632746493727538,6984,66,T4
62.481728,-28.134577,-8.319519,R,23.69003066748277,8607,67,T4
64.06089,-29.55267,-1.4005572,R,23.70104990989791,5405,68,T4
66.466774,-37.910168,-14.543933,R,23.70694485723095,10106,69,T4
68.19661,-13.486142,1.2630035,R,23.97901422446878,2756,70,T4
65.53322,-19.892933,-20.762112,R,24.071266543566686,3956,71,T4
62.131298,-22.507523,-10.52697,R,24.081941681293742,3949,72,T4
63.322704,-17.509884,-11.165614,R,24.10848606532704,8027,73,T4
64.93657,-34.18435,-18.178553,R,24.416162906181818,41,74,T4
62.675713,-20.444624,-4.1920137,R,24.427490903912595,4390,75,T4
62.44921,-23.91922,-3.0860467,R,24.433677195769793,447,76,T4
64.006004,-23.009584,-19.757603,R,24.43804353475705,6118,77,T4
67.97127,-15.219485,3.5190053,R,24.446365619853456,36,78,T4
67.26808,-12.080874,-1.1635311,R,24.470332842667737,836,79,T4
65.83158,-39.23202,-11.395563,R,24.480927479647676,2516,80,T4
63.439095,-17.299389,-3.9336162,R,24.619622398429435,2002,81,T4
67.55446,-12.924179,-19.846869,R,24.648048434283837,1797,82,T4
69.43668,-30.811115,8.088838,R,24.665988051482334,9821,83,T4
66.47342,-38.948555,-2.5874438,R,24.66904700353427,10099,84,T4
64.52679,-13.557135,-4.6689773,R,25.02225705047888,10190,85,T4
67.38134,-34.71326,4.6563354,R,25.082249199393846,9824,86,T4
64.012985,-36.20932,-3.755094,R,25.099468664126356,991,87,T4
69.15511,-33.539253,7.4495254,R,25.14530600560181,2422,88,T4
66.916626,-25.49255,7.0760384,R,25.211803983147473,6985,89,T4
68.295395,-41.74516,-1.6112684,R,25.259109278999993,2514,90,T4
67.28974,-16.975937,5.358417,R,25.30897768858826,9810,91,T4
61.92278,-27.606064,-1.8595154,R,25.318114789678418,9817,92,T4
66.02818,-17.346773,-22.697376,R,25.341051933795185,3955,93,T4
60.602623,-26.644321,-9.34281,R,25.423207896079322,8605,94,T4
68.492805,-43.696217,-6.258979,R,25.445435795080318,5643,95,T4
68.10749,-28.613525,8.5102415,R,25.507110824514154,1321,96,T4
66.331726,-10.563215,-2.9512622,R,25.525179088273795,6112,97,T4
65.04565,-11.40911,-13.178288,R,25.532595346449686,8029,98,T4
